,start,end,content,wordcount
492,1689.021,1691.272,"['-What', 'do', 'you', 'think', '?', ""-l'm"", 'amazed', '.']",8
493,1691.398,1694.025,"['That', 'l', 'am', 'devoting', 'myself', 'so', 'generously', 'to', 'someone', 'else', '?']",11
494,1694.109,1695.193,"['No', '.']",2
495,1695.277,1698.571,"['That', 'you', 'found', 'someone', 'even', 'more', 'clueless', 'than', 'you', 'are', 'to', 'worship', 'you', '.']",14
496,1698.655,1701.574,"['l', 'am', 'rescuing', 'her', 'from', 'teenage', 'hell', '.', 'Do', 'you', 'know', 'the', 'wounds']",13
497,1701.658,1703.701,"['of', 'adolescence', 'could', 'take', 'years', 'to', 'heal', '?']",8
498,1703.786,1707.205,"['And', ""you've"", 'never', 'had', 'a', 'mother', ',', 'so', ""you're"", 'acting', 'out', 'on', 'that', 'poor', 'girl']",15
499,1707.289,1708.539,"['like', 'she', 'was', 'your', 'Barbie', 'doll', '.']",7
500,1708.624,1711.084,"['Freshman', 'psych', 'rears', 'its', 'ugly', 'head', '.']",7
501,1711.168,1713.044,"['-l', 'am', 'not', 'taking', 'psych', '.', '-Whatever', '.']",8
502,1713.128,1717.382,"[""l'm"", 'going', 'to', 'take', 'that', 'lost', 'soul', 'in', 'there', 'and', 'make', 'her', 'well-dressed', 'and', 'popular', '.']",16
503,1717.466,1722.136,"['Her', 'life', 'will', 'be', 'better', 'because', 'of', 'me', '.', 'How', 'many', 'girls', 'can', 'say', 'that', 'about', 'you', '?']",18
504,1723.806,1727.058,"['Mentos', 'better', ',', 'Mentos', 'fresher']",5
505,1727.267,1731.229,"['Fresh', 'goes', 'better', 'with', 'Mentos', 'fresh', 'and', 'full', 'of', 'life']",10
506,1731.313,1732.397,"['Mentos', '.']",2
507,1732.481,1733.564,"['The', 'freshmaker', '.']",3
508,1733.649,1736.734,"['-Be', 'seeing', 'you', '.', '-Yeah', ',', 'l', 'hope', 'not', 'sporadically', '.']",11
509,1743.492,1746.119,"['My', 'God', ',', 'do', 'you', 'see', 'how', 'boys', 'are', 'responding', '?']",11
510,1746.203,1749.497,"['-My', 'heart', 'is', 'totally', 'bursting', '.', '-l', 'know', '.', ""l'm"", 'kvelling', '.']",12
511,1750.374,1752.333,"['-Cher', ',', 'you', 'have', 'Diemer', ',', 'right', '?', '-Geist', '.']",10
512,1752.418,1754.419,"['Tai', ',', 'did', 'you', 'get', 'a', 'flyer', '?']",8
513,1755.129,1756.337,"['Thanks', '.']",2
514,1756.672,1757.672,"['A', 'party', '.']",3
515,1757.756,1761.134,"['lt', ""'s"", 'in', 'the', 'Valley', '.', 'The', 'cops', 'usually', 'break', 'them', 'up', 'in', 'less', 'than', 'an', 'hour', '.']",18
516,1761.218,1764.72,"['-lt', 'takes', 'that', 'long', 'to', 'get', 'there', '.', '-Besides', ',', 'it', ""'s"", 'just', 'local', 'loadies', '.']",16
517,1764.805,1766.889,"['Do', 'you', 'guys', 'think', 'that', 'Travis', 'is', 'gonna', 'be', 'there', '?']",11
518,1766.974,1770.268,"['-Tai', ',', 'l', 'thought', 'we', 'moved', 'on', 'from', 'there', '.', ""-Don't"", 'sell', 'yourself', 'short', 'now', '.']",16
519,1770.352,1773.104,"[""You've"", 'got', 'something', 'going', 'that', 'no', 'one', 'in', 'this', 'school', 'has', '.']",12
520,1773.188,1774.272,"[""l'm"", 'not', 'a', 'virgin', '.']",5
521,1774.356,1776.649,"['l', 'mean', 'mystery', '.', 'As', 'far', 'as', 'everyone', ""'s"", 'concerned']",10
522,1776.733,1778.693,"['you', 'were', 'the', 'most', 'popular', 'girl', 'in', 'your', 'school', '.']",10
523,1778.777,1780.82,"['And', 'the', 'fact', 'that', 'you', 'hang', 'with', 'De', 'and', 'l', ',', 'well', '.', '.', '.']",15
524,1780.904,1782.697,"['Speaks', 'very', 'highly', 'of', 'you', '.']",6
525,1782.781,1786.284,"['lf', 'you', 'strike', 'while', 'the', 'iron', 'is', 'hot', ',', 'you', 'can', 'have', 'any', 'guy', 'that', 'you', 'want', '.']",18
526,1786.368,1787.952,"['-Yeah', '.', '-Like', 'who', '?']",5
527,1788.328,1791.914,"['Let', ""'s"", 'see', ',', 'who', ""'s"", 'available', '?', 'There', ""'s"", 'Bronson', ',', 'Brandon', '.', 'l', 'got', 'it', '!']",18
528,1792.082,1794.167,"['-Elton', '.', 'He', 'just', 'broke', 'up', 'with', 'Valette', '.', '-Yes', '!']",11
529,1794.251,1795.334,"['Who', ""'s"", 'Elton', '?']",4
530,1795.419,1798.921,"['My', 'God', ',', 'he', ""'s"", 'way', 'popular', '.', 'He', ""'s"", 'like', 'the', 'social', 'director', 'of', 'the', 'crew', '.']",18
531,1799.006,1801.048,"['And', 'his', 'dad', 'can', 'get', 'you', 'into', 'any', 'concert', '.']",10
532,1801.133,1803.634,"['And', 'l', 'noticed', 'him', 'scoping', 'you', 'out', '.']",8
533,1803.719,1806.679,"['-He', 'was', 'looking', 'at', 'me', '?', '-Says', 'you', 'gave', 'him', 'a', 'toothache', '.']",13
534,1806.763,1807.805,"[""How'd"", 'l', 'do', 'that', '?']",5
535,1807.89,1810.391,"['lt', ""'s"", 'an', 'expression', '.', 'lt', 'means', 'he', 'thought', 'you', 'were', 'sweet', '.']",13
536,1810.476,1811.476,"['Yeah', '?']",2
537,1814.73,1816.022,"['-ls', 'that', 'true', '?', '-No', '.']",6
538,1816.106,1817.648,"['You', 'are', 'so', 'bad', '.']",5
539,1824.49,1828.284,"['Okay', ',', 'you', 'guys', ',', 'let', ""'s"", 'all', 'get', 'together', '.', 'That', 'is', 'great', '.']",15
540,1829.87,1831.12,"['Smile', '.']",2
541,1838.378,1840.379,"['Tai', ',', 'get', 'a', 'little', 'closer', '.']",7
542,1844.134,1845.593,"['Closer', ',', 'Tai', '.']",4
543,1848.096,1850.848,"['Elton', ',', 'why', ""don't"", 'you', 'put', 'your', 'arm', 'around', 'Tai', '?']",11
544,1853.227,1854.602,"['All', 'right', '.']",3
545,1854.978,1856.646,"['Yeah', ',', 'that', ""'s"", 'good', '.']",6
546,1857.105,1858.231,"['Okay', '.']",2
547,1859.274,1861.567,"['Okay', '.', 'Tai', ',', 'come', 'here', '.']",7
548,1864.655,1866.322,"['-Hold', 'that', '.', '-Okay', '.']",5
549,1872.538,1873.955,"['Cool', 'picture', '.']",3
550,1874.039,1876.832,"[""-Doesn't"", 'she', 'look', 'classic', '?', '-Yeah', ',', 'she', ""'s"", 'beautiful', '.']",11
551,1876.917,1879.877,"['She', 'looks', 'like', 'one', 'of', 'those', 'Botticelli', 'chicks', '.']",9
552,1879.962,1882.797,"['Why', ""don't"", 'you', 'make', 'me', 'a', 'copy', 'of', 'this', ',', 'okay', '?']",12
553,1883.715,1884.799,"['Sure', '.']",2
554,1886.468,1889.637,"['-Hi', ',', 'Daddy', ',', 'this', 'is', 'my', 'friend', 'Tai', '.', '-Get', 'out', 'of', 'my', 'chair', '.']",16
555,1892.808,1895.184,"['Thank', 'you', ',', 'Lucy', '.', 'lt', 'looks', 'great', '.']",9
556,1895.435,1896.769,"['What', 'is', 'this', 'crap', '?']",5
557,1896.853,1899.105,"['Daddy', ',', 'it', ""'s"", 'from', 'the', 'Cut', 'Your', 'Cholesterol', 'cookbook', '.']",11
558,1899.189,1902.149,"['Dr.', 'Lovett', 'says', ""you've"", 'got', 'to', 'get', 'down', 'to', '200', '.']",11
559,1902.776,1904.235,"['-No', 'calls', 'tonight', '.', '-But', 'it', ""'s"", 'Dionne', '.']",9
560,1904.319,1905.903,"[""-l'm"", 'sorry', '.', '-lt', 'might', 'be', 'important', '.']",8
561,1905.988,1908.573,"[""We're"", 'gonna', 'have', 'a', 'nice', 'family', 'dinner', '.']",8
562,1909.157,1911.325,"['So', ',', 'what', 'did', 'you', 'do', 'in', 'school', 'today', '?']",10
563,1912.077,1915.413,"['Well', ',', 'l', 'broke', 'in', 'my', 'purple', 'clogs', '.']",9
564,1918.667,1919.959,"['Yeah', ',', 'hello', '?']",4
565,1920.043,1921.669,"['Jake', '.', 'Yeah', '.', 'No', '.']",6
566,1921.753,1922.878,"['De', ',', 'what', 'up', '?']",5
567,1922.963,1926.591,"['So', 'check', 'it', '.', 'Murray', ""'s"", 'Geometry', 'class', 'is', 'right', 'by', 'Elton', ""'s"", 'locker']",14
568,1926.675,1929.468,"['and', 'taped', 'up', 'inside', 'was', 'the', 'picture', 'you', 'took', 'of', 'Tai', '.']",12
569,1929.553,1931.095,"['-My', 'God', '!', '-What', '?']",5
570,1931.179,1933.514,"['Elton', ""'s"", 'got', 'a', 'picture', 'of', 'you', 'hanging', 'up', 'in', 'his', 'locker', '.']",13
571,1933.599,1935.016,"['Oh', ',', 'no', 'shit', '!']",5
572,1935.1,1936.309,"['Hello', '!']",2
573,1936.602,1940.521,"['So', 'anyway', ',', 'the', 'whole', 'crew', 'is', 'going', 'to', 'this', 'party', 'in', 'the', 'Valley', '.']",15
574,1940.689,1941.731,"['Bye', '.']",2
575,1941.857,1944.4,"['Looks', 'like', ""we're"", 'gonna', 'have', 'to', 'make', 'a', 'cameo', 'at', 'the', 'Val', 'party', '.']",14
576,1944.484,1947.194,"['l', 'told', 'you', 'l', 'wanted', 'it', 'in', 'the', 'morning', '!', 'No', '!']",12
577,1947.863,1950.448,"['Just', 'look', 'at', 'the', 'top', 'of', 'the', 'map', '.', 'Sun', 'Valley', 'is', 'north', '.']",14
578,1950.532,1952.533,"['No', '.', 'All', 'l', 'see', 'is', 'Bel', 'Air', ',', 'okay', '?', 'That', ""'s"", 'it', '.']",15
579,1952.618,1955.202,"['-Then', ""you're"", 'on', 'the', 'wrong', 'map', '.', ""-l'm"", 'not', 'on', 'the', 'wrong', 'map', '.']",14
580,1955.287,1956.495,"['Look', 'at', 'the', 'number', 'on', 'the', 'top', '.']",8
581,1956.58,1959.79,"['There', 'are', 'no', 'numbers', 'on', 'the', 'top', '.', 'There', ""'s"", 'letters', '.']",12
582,1960.375,1962.501,"['-Murray', ',', 'shut', 'up', '.', '-Do', 'you', 'think', 'it', ""'s"", 'gonna', 'frizz', 'out', '?']",14
583,1963.503,1966.213,"['Listen', ',', 'Tai', ',', 'when', 'we', 'get', 'there', ',', 'make', 'sure', 'Elton', 'sees', 'you']",14
584,1966.298,1967.632,"['but', ""don't"", 'say', 'hi', 'first', '.']",6
585,1967.716,1970.468,"['Look', 'like', ""you're"", 'having', 'fun', 'and', ""you're"", 'really', 'popular', '.']",10
586,1970.552,1972.97,"['Talk', 'to', 'someone', 'in', 'his', 'eye', 'line', ',', 'preferably', 'a', 'guy', '.']",12
587,1973.055,1974.472,"['Make', 'him', 'come', 'to', 'you', '.']",6
588,1974.556,1977.892,"['And', 'find', 'an', 'excuse', 'to', 'leave', 'while', 'he', ""'s"", 'still', 'into', 'the', 'conversation', '.']",14
589,1977.976,1980.645,"['The', 'key', 'is', 'always', 'have', 'him', 'wanting', 'more', '.', 'You', 'got', 'it', '?']",13
590,1980.729,1981.771,"['-l', 'got', 'it', '.', '-Okay', '.']",6
591,1981.855,1982.855,"['Heads', 'up', '!']",3
592,1982.939,1984.482,"['Did', 'you', 'just', 'see', 'that', '?']",6
593,1984.566,1987.109,"['God', ',', 'skateboards', '.', 'That', 'is', 'like', 'so', 'five', 'years', 'ago', '.']",12
594,1987.194,1990.154,"['You', 'guys', 'came', '.', 'That', ""'s"", 'great', '.', 'You', 'want', 'a', 'beer', '?', ""l'll"", 'get', 'you', 'one', '.']",18
595,1990.238,1991.322,"['All', 'right', '.']",3
596,1993.992,1995.785,"['Yeah', '.', 'This', 'shit', 'is', 'whack', '.']",7
597,1996.995,1998.537,"['This', 'is', 'raging', '.']",4
598,1998.622,2001.624,"['Let', ""'s"", 'do', 'a', 'lap', 'before', 'we', 'commit', 'to', 'a', 'location', '.']",12
599,2005.128,2006.671,"['Who', 'was', 'that', '?']",4
600,2007.798,2011.342,"['Cher', ',', ""ain't"", 'that', 'the', 'same', 'dress', 'that', 'you', 'were', 'wearing', 'yesterday', '?']",13
601,2012.969,2014.637,"['Say', ',', 'Ambular', '.']",4
602,2015.055,2016.138,"['Hi', '!']",2
603,2016.973,2018.599,"['Was', 'that', 'you', 'going', 'through', 'my', 'laundry', '?']",8
604,2018.684,2019.767,"['As', 'if', '.']",3
605,2019.851,2023.104,"['Like', 'l', 'would', 'really', 'wear', 'something', 'from', 'Judy', ""'s"", '.']",10
606,2023.23,2026.774,"['Do', 'you', 'prefer', '""', 'fashion', 'victim', '""', 'or', '""', 'ensemble-y', 'challenged', '?', '""']",13
607,2027.651,2028.818,"['A', 'clone', '.']",3
608,2028.902,2032.154,"['Cher', ',', 'you', 'look', 'much', 'better', 'in', 'that', 'dress', 'than', 'she', 'did', '.']",13
609,2033.74,2036.2,"['Ruin', 'my', 'satin', 'shoes', ',', 'why', ""don't"", 'you', '?']",9
610,2036.284,2037.284,"[""l'm"", 'sorry', '.']",3
611,2037.369,2039.12,"['Excuse', 'me', ',', 'my', 'shoe', '.']",6
612,2042.541,2043.999,"['This', 'is', 'so', 'not', 'fixable', '.']",6
613,2044.084,2048.045,"['lt', ""'s"", 'a', 'small', 'price', 'to', 'pay', 'to', 'the', 'party', 'gods', '.', 'Look', ',', ""l'll"", 'make', 'amends', '.']",18
614,2048.13,2050.297,"['How', 'about', 'some', 'chronic', 'shit', '?']",6
615,2050.716,2052.967,"['-lt', ""'s"", 'the', 'least', 'you', 'can', 'do', '.', '-Okay', '.']",10
616,2053.76,2055.136,"['Spark', 'it', '.']",3
617,2058.306,2059.473,"['Elton', 'is', 'over', 'there', '.']",5
618,2059.558,2062.017,"['Act', 'like', 'Travis', 'is', 'saying', 'something', 'funny', '.']",8
619,2062.227,2063.602,"['Sorry', '.']",2
620,2072.696,2074.613,"['-What', ""'s"", 'so', 'funny', '?', '-Nothing', '.']",7
621,2079.995,2081.203,"['-Here', '.', '-Hey', ',', 'everyone', '.']",6
622,2081.288,2083.372,"['Let', ""'s"", 'play', 'Suck', 'and', 'Blow', '.']",7
623,2094.217,2096.343,"['God', ',', 'Elton', ',', ""can't"", 'you', 'suck', '?']",8
624,2097.888,2099.68,"['lt', ""'s"", 'De', '.', 'Come', 'on', '.']",7
625,2101.975,2103.684,"['What', 'have', 'you', 'done', '?']",5
626,2103.769,2105.186,"['My', 'God', '.']",3
627,2106.563,2109.398,"['-Why', 'did', 'you', 'do', 'this', 'to', 'your', 'head', '?', ""-'Cause"", ""l'm"", 'keeping', 'it', 'real', '.']",15
628,2109.483,2112.193,"['What', '?', 'Look', 'what', 'he', ""'s"", 'done', 'to', 'his', 'head', '.']",11
629,2112.36,2114.82,"['-Can', 'you', 'believe', 'this', '?', '-Look', 'at', 'Lawrence', ""'s"", 'head', '.']",11
630,2114.905,2117.615,"['-lt', ""'s"", 'the', 'bomb', '.', '-Know', 'what', ""l'm"", 'saying', '?', 'You', 'look', 'good', '!']",14
631,2117.699,2118.783,"['As', 'will', 'you', '.']",4
632,2118.867,2122.077,"['What', 'do', 'you', 'care', 'what', 'he', 'thinks', '?', ""l'm"", 'the', 'one', 'that', 'has', 'to', 'look', 'at', 'you', '!']",18
633,2122.162,2125.122,"['That', 'was', 'a', 'big', 'mistake', '!', 'What', 'am', 'l', 'gonna', 'do', 'with', 'you', 'now', '?']",15
634,2125.207,2128.918,"['And', 'right', 'before', 'the', 'yearbook', 'pictures', '.', 'What', 'am', 'l', 'gonna', 'tell', 'my', 'grandchildren', '?']",15
635,2129.002,2132.463,"['You', 'know', 'what', '?', 'Okay', '.', 'That', ""'s"", 'it', '.', 'You', 'wanna', 'play', 'games', '?']",15
636,2132.547,2135.466,"[""-l'm"", 'calling', 'your', 'mother', '.', '-No', ',', 'wait', ',', 'hold', 'on', '.', 'No', '.']",14
637,2135.55,2138.177,"['-Wait', ',', ""don't"", 'call', 'my', 'mom', '.', '-Come', 'on', '.', 'Chill', ',', 'man', '.', 'Chill', '!']",16
638,2138.261,2139.386,"[""Don't"", 'call', 'my', 'mom', '!']",5
639,2139.471,2141.347,"['The', 'same', 'thing', 'happened', 'at', 'the', 'spring', 'dance', '.']",9
640,2141.431,2143.682,"['She', 'spent', 'the', 'entire', 'after-party', 'in', 'the', 'bathroom', '.']",9
641,2143.767,2146.018,"['That', 'almost', 'destroyed', 'my', 'buzz', '.']",6
642,2146.436,2148.062,"[""l'm"", 'still', 'baked', '.']",4
643,2156.071,2158.656,"['What', 'do', 'you', 'say', 'we', 'go', 'bump', 'into', 'people', '?']",10
644,2158.74,2160.783,"['Yeah', ',', ""l'm"", 'cool', 'with', 'that', '.']",7
645,2163.203,2164.662,"['Tai', ',', 'wait', 'up', '.']",5
646,2168.416,2169.5,"['-Are', 'you', 'okay', '?', '-Yeah', '.']",6
647,2169.584,2172.294,"['Where', ""'s"", 'your', 'sense', 'of', 'pit', 'hospitality', '?']",8
648,2173.213,2177.591,"['That', 'was', 'so', 'cool', 'the', 'way', 'you', 'did', 'that', '.', 'l', 'wish', 'l', 'could', 'do', 'it', '.']",17
649,2177.717,2179.885,"['-No', ',', ""don't"", '.', '-Why', 'not', '?']",7
650,2179.97,2183.264,"[""'Cause"", 'if', 'girls', 'did', 'it', ',', 'what', 'would', 'guys', 'do', 'to', 'impress', 'them', '?']",14
651,2183.64,2186.35,"['l', ""don't"", 'know', ',', 'like', ',', 'stuff', '.']",8
652,2187.602,2189.895,"['-You', 'know', '?', '-What', 'kind', 'of', 'stuff', '?']",8
653,2194.985,2197.111,"['-Tai', ',', 'l', 'need', 'you', '.', '-Okay', '.']",8
654,2197.195,2198.946,"['Elton', ""'s"", 'over', 'there', '.']",5
655,2224.139,2226.682,"['Tai', '.', 'Elton', ',', 'help', 'me', '!']",7
656,2232.564,2236.15,"['-You', 'guys', 'should', 'use', 'ice', '.', '-No', ',', 'Travis', ',', ""we've"", 'got', 'it', 'under', 'control', '.']",16
657,2236.401,2237.401,"['Tai', ',', 'are', 'you', 'okay', '?']",6
658,2237.485,2241.03,"['Travis', ',', 'Tai', 'would', 'have', 'wanted', 'you', 'to', 'enjoy', 'the', 'party', '.']",12
659,2243.617,2247.411,"['lf', 'it', ""'s"", 'a', 'concussion', ',', 'you', 'have', 'to', 'keep', 'her', 'conscious', ',', 'okay', '?', 'Ask', 'her', 'questions', '.']",19
660,2247.495,2250.331,"['-What', ""'s"", 'seven', 'times', 'seven', '?', '-Stuff', 'she', 'knows', '.']",10
661,2257.505,2260.799,"['-That', ""'s"", 'some', 'bump', ""you've"", 'got', 'there', '.', '-Yeah', '.']",10
662,2260.884,2263.761,"['-You', 'ready', 'to', 'go', 'back', 'out', 'there', '?', '-Yeah', ',', 'l', 'am', '.']",13
663,2263.845,2265.471,"['All', 'right', '.', 'You', 'sure', '?', 'Can', 'you', 'do', 'this', '?']",11
664,2265.555,2269.099,"['Rolling', 'with', 'the', 'homies']",4
665,2269.184,2271.31,"['Yeah', ',', 'let', ""'s"", 'do', 'it', '.', ""You're"", 'ready', '.']",10
666,2274.564,2278.275,"['I', 'had', 'to', 'give', 'myself', 'snaps', 'for', 'all', 'the', 'good', 'deeds', 'I', 'was', 'doing', '.']",15
667,2278.36,2281.236,"['It', 'was', 'so', 'great', '.', 'Love', 'was', 'everywhere', '.']",9
668,2281.696,2285.24,"['Even', 'though', 'I', 'was', 'alone', ',', 'I', 'was', 'really', 'happy', 'for', 'Tai', '.']",13
669,2285.7,2288.577,"['It', ""'s"", 'like', 'that', 'book', 'I', 'read', 'in', 'ninth', 'grade', 'that', 'said', ',']",13
670,2288.703,2292.414,"['""', ""'"", 'Tis', 'a', 'far', ',', 'far', 'better', 'thing', 'doing', 'stuff', 'for', 'other', 'people', '.', '""']",16
671,2295.919,2298.003,"['-Hello', '?', '-Do', 'you', 'know', 'what', 'time', 'it', 'is', '?']",10
672,2298.088,2300.297,"['A', 'watch', ""doesn't"", 'really', 'go', 'with', 'this', 'outfit', ',', 'Daddy', '.']",11
673,2300.382,2301.548,"['Where', 'are', 'you', '?']",4
674,2301.633,2304.051,"[""l'm"", 'just', 'having', 'a', 'snack', 'with', 'my', 'girlfriends', '.']",9
675,2304.135,2306.512,"['-Where', ',', 'in', 'Kuwait', '?', '-ls', 'that', 'in', 'the', 'Valley', '?']",11
676,2306.596,2310.057,"['Cher', ',', 'I', 'expect', 'you', 'to', 'walk', 'in', 'this', 'door', 'in', '20', 'minutes', '.']",14
677,2310.183,2313.31,"['Well', ',', 'it', 'might', 'take', 'longer', 'than', 'that', ',', 'Dad', '.']",11
678,2313.52,2316.063,"['Everywhere', 'in', 'LA', 'takes', '20', 'minutes', '.']",7
679,2319.985,2321.193,"['Sorry', 'to', 'make', 'you', 'leave', '.']",6
680,2321.277,2324.947,"['Dionne', ""'s"", 'bucking', 'for', 'Best', 'Dramatic', 'Actress', 'at', 'a', 'Val', 'Party', '.']",12
681,2326.366,2327.574,"['Hey', ',', 'Summer', '.']",4
682,2327.909,2330.995,"['Hi', '.', 'Pretty', 'random', 'fiesta', '.', 'Do', 'you', 'need', 'a', 'ride', 'home', '?']",13
683,2331.079,2332.83,"[""-That'd"", 'be', 'great', '.', 'Thanks', '.', '-No', ',', 'l', 'got', 'her', '.']",12
684,2332.914,2334.748,"[""l'm"", 'right', 'below', 'Wilshire', 'and', 'Linden', ',', 'so', '.', '.', '.']",11
685,2334.833,2337.418,"['That', ""'s"", 'right', 'near', 'me', '.', ""l'm"", 'above', 'Olympic', '.']",10
686,2337.502,2340.838,"['Great', '.', 'Then', ',', 'Tai', ',', ""you'll"", 'go', 'with', 'Summer', 'and', ',', 'Cher', ',', ""you'll"", 'come', 'with', 'me', '.']",19
687,2340.922,2345.092,"['Actually', ',', 'you', 'could', 'take', 'Wilshire', 'to', 'Canon', 'and', 'that', 'turns', 'into', 'Benedict', '.']",14
688,2345.176,2349.221,"['Well', ',', 'then', ""she'd"", 'have', 'to', 'go', 'back', 'south', 'and', ""l'm"", 'already', 'going', 'north', '.']",15
689,2349.347,2353.267,"['But', 'you', 'could', 'take', 'Tai', 'on', 'your', 'way', 'up', 'to', 'Sunset', '.']",12
690,2353.935,2356.186,"['-Yeah', '.', '-That', ""doesn't"", 'make', 'any', 'sense', '.']",8
691,2357.147,2360.357,"[""l'd"", 'have', 'to', 'get', 'off', 'the', 'freeway', '.', 'l', 'hate', 'that', '.', 'Tai', ',', 'go', 'with', 'Summer', '.']",18
692,2360.442,2362.943,"['Cher', ',', ""you'll"", 'come', 'with', 'me', '.', 'Watch', 'your', 'feet', '.']",11
693,2374.706,2376.749,"[""Didn't"", 'Tai', 'look', 'cute', 'tonight', '?']",6
694,2376.833,2385.466,"['Turn', 'away']",2
695,2385.967,2389.303,"['l', 'really', 'love', 'her', 'hair', 'when', 'it', ""'s"", 'all', 'wild', ',', 'you', 'know', '.']",14
696,2390.346,2394.808,"['lt', ""'s"", 'also', 'very', 'pretty', 'when', 'it', ""'s"", 'all', 'up', 'with', 'that', 'curly', 'tendrils']",14
697,2394.893,2396.518,"['like', 'in', 'that', 'picture', 'l', 'took', '.']",7
698,2396.603,2398.604,"['You', 'know', ',', ""you're"", 'one', 'of', 'my', 'best', 'friends', '.']",10
699,2398.688,2402.191,"['And', 'l', 'do', 'not', 'have', 'friends', 'that', 'are', 'girls', '.']",10
700,2403.401,2406.779,"['Well', ',', ""l'm"", 'glad', 'because', 'your', 'happiness', 'means', 'a', 'lot', 'to', 'me', '.']",13
701,2406.863,2407.988,"['lt', 'does', '?']",3
702,2408.073,2411.366,"['Sure', '.', 'l', 'saw', 'how', 'hard', 'your', 'breakup', 'with', 'Valette', 'was', '.']",12
703,2412.535,2416.663,"['Yeah', '.', 'l', 'think', 'we', 'both', 'know', 'what', 'it', 'feels', 'like', 'to', 'be', 'lonely', '.']",15
704,2419.125,2422.836,"['Whatever', '.', 'The', 'thing', 'is', ""l'd"", 'really', 'like', 'to', 'see', 'you', 'settled', 'already', '.']",14
705,2426.925,2428.675,"['Where', 'are', 'we', 'going', '?']",5
706,2431.554,2432.888,"['l', 'knew', 'it', '.']",4
707,2436.184,2437.684,"['You', 'knew', 'what', '?']",4
708,2438.478,2442.189,"['-That', 'you', 'were', 'totally', 'sprung', 'on', 'me', '.', '-Hello', '!', ""Don't"", 'you', 'mean', 'Tai', '?']",15
709,2442.273,2444.775,"['-Tai', '?', '-You', 'have', 'her', 'picture', 'in', 'your', 'locker', '.']",10
710,2444.859,2447.319,"['l', 'have', 'the', 'picture', 'you', 'took', 'in', 'my', 'locker', '.']",10
711,2447.403,2450.322,"[""l'm"", 'having', 'a', 'Twin', 'Peaks', 'experience', '.']",7
712,2451.616,2455.077,"['-l', 'knew', 'it', '.', 'l', 'knew', 'when', 'you', 'kissed', 'me', '.', '-Suck', 'and', 'Blow', 'is', 'a', 'game', ',', 'Elton', '.']",20
713,2455.161,2456.745,"['No', ',', 'it', ""'s"", 'not', '.']",6
714,2456.871,2458.122,"['Stop', 'it', '.']",3
715,2461.417,2465.629,"['Fine', '.', 'You', 'know', ',', 'l', ""don't"", 'get', 'you', ',', 'Cher', '.', 'l', 'mean', ',', 'you', 'flirt', 'with', 'me', 'all', 'year', '.']",22
716,2465.713,2467.047,"['As', 'if', '.']",3
717,2467.549,2469.925,"['l', 'have', 'been', 'trying', 'to', 'get', 'you', 'together', 'with', 'Tai', '.']",11
718,2470.009,2472.427,"['Tai', '?', 'Why', 'would', 'l', 'go', 'with', 'Tai', '?']",9
719,2472.887,2475.681,"['-Why', 'not', '?', '-Why', 'not', '?', 'Why', 'not', '?']",9
720,2476.516,2479.059,"[""Don't"", 'you', 'even', 'know', 'who', 'my', 'father', 'is', '?']",9
721,2479.144,2481.186,"['You', 'are', 'a', 'snob', 'and', 'a', 'half', '.']",8
722,2482.438,2484.731,"['Cher', ',', 'listen', 'to', 'me', '.', 'Me', 'and', 'Tai', '.']",10
723,2486.276,2488.61,"['We', ""don't"", 'make', 'any', 'sense', '.', 'Right', '?']",8
724,2489.571,2490.904,"['Me', 'and', 'you', '.']",4
725,2492.073,2494.616,"['Well', ',', 'l', 'mean', ',', 'that', 'makes', 'sense', '.']",9
726,2498.288,2500.414,"['-Cut', 'it', 'out', '!', '-Come', 'on', ',', 'Cher', '.']",9
727,2500.54,2501.748,"['Stop', 'it', '!']",3
728,2504.961,2507.087,"['Cher', '.', 'Where', 'you', 'going', '?']",6
729,2507.797,2510.007,"[""You're"", 'only', 'hurting', 'yourself', 'here', ',', 'baby', '.', 'Come', 'on', '.']",11
730,2510.091,2512.926,"['You', 'gonna', 'walk', 'home', '?', 'Get', 'back', 'in', 'the', 'car', ',', 'please', '.']",13
731,2513.386,2514.636,"['Get', 'back', 'in', 'the', 'car', '.']",6
732,2514.721,2516.263,"['Leave', 'me', 'alone', '.']",4
733,2516.556,2517.639,"['Fine', '.']",2
734,2518.6,2520.434,"['Where', 'are', 'you', 'going', '?']",5
735,2523.438,2524.521,"['Shit', '.']",2
736,2527.734,2528.859,"['Valley', 'Information', '.']",3
737,2528.943,2530.736,"['Do', 'you', 'have', 'the', 'number', 'of', 'a', 'cab', 'company', '?']",10
738,2530.82,2531.862,"['Which', 'one', '?']",3
739,2531.946,2534.531,"['l', ""don't"", 'know', 'which', 'one', '.', 'What', 'do', 'you', 'have', 'out', 'here', '?']",13
740,2534.616,2536.575,"['-We', 'have', 'Valley', 'Cab', '.', '-Hand', 'it', 'over', '.']",9
741,2536.659,2539.453,"['Give', 'me', 'the', 'phone', '.', 'Okay', '.']",7
742,2540.788,2543.081,"['Your', 'bag', ',', 'too', '.', 'Come', 'on', '!']",8
743,2543.917,2547.336,"['All', 'right', '.', 'Now', ',', 'get', 'down', 'on', 'the', 'ground', '.', 'Face', 'down', '.']",14
